"Codename","Pinned 87","Pinned 88","Pinned 89","Pinned 90","Pinned 91","Stable","Beta","Dev","Canary","Recovery","Brand names"
"asuka","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_asuka_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_asuka_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_asuka_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_asuka_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_asuka_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_asuka_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_asuka_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_asuka_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_asuka_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_asuka_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_asuka_recovery_stable-channel_mp.bin.zip"">91</a>","Dell Chromebook 13 (3380)"
"atlas","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.64.0\n90.0.4430.100","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_atlas_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_atlas_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_atlas_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_atlas_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_atlas_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_atlas_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_atlas_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_atlas_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_atlas_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_atlas_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.64.0_atlas_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_atlas_recovery_stable-channel_mp.bin.zip"">91</a>","Google Pixelbook Go"
"banjo","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14062.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Acer Chromebook 15 (CB3-531)"
"banon","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.72.0\n89.0.4389.116","13816.64.0\n90.0.4430.100","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_banon_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_banon_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_banon_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_banon_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_banon_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_banon_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_banon_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_banon_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_banon_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_banon_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.64.0_banon_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_banon_recovery_stable-channel_mp.bin.zip"">91</a>","Acer Chromebook 15 (CB3-532)"
"bob","13505.111.0\n87.0.4280.152","13597.94.0\n88.0.4324.186","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_bob_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_bob_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_bob_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_bob_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_bob_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_bob_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_bob_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_bob_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_bob_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_bob_recovery_stable-channel_mp.bin.zip"">91</a>","ASUS Chromebook Flip C101PA"
"candy","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14062.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_candy_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_candy_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_candy_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_candy_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_candy_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_candy_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_candy_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_candy_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_candy_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_candy_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_candy_recovery_stable-channel_mp-v2.bin.zip"">91</a>","Dell Chromebook 11 (3120)"
"caroline","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","no update","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_caroline_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_caroline_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_caroline_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_caroline_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_caroline_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_caroline_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_caroline_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_caroline_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_caroline_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_caroline_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_caroline_recovery_stable-channel_mp.bin.zip"">91</a>","Samsung Chromebook Pro"
"cave","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_cave_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_cave_recovery_stable-channel_mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_cave_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_cave_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_cave_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_cave_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_cave_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_cave_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_cave_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_cave_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_cave_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_cave_recovery_stable-channel_mp.bin.zip"">91</a>","ASUS Chromebook Flip C302"
"celes","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_celes_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_celes_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_celes_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_celes_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_celes_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_celes_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_celes_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_celes_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_celes_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_celes_recovery_stable-channel_mp-v2.bin.zip"">90</a>","Samsung Chromebook 3"
"chell","13505.111.0\n87.0.4280.152","13597.105.0\n88.0.4324.208","13729.84.0\n89.0.4389.130","13816.82.0\n90.0.4430.218","13904.66.0\n91.0.4472.114","13904.66.0\n91.0.4472.114","13982.30.0\n92.0.4515.66","14050.0.0\n93.0.4552.0","14059.0.0\n93.0.4554.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_chell_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_chell_recovery_stable-channel_mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_chell_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_chell_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_chell_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_chell_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_chell_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_chell_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_chell_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_chell_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_chell_recovery_stable-channel_mp.bin.zip"">91</a>","HP Chromebook 13 G1"
