"Codename","Pinned 78","Pinned 79","Pinned 80","Pinned 81","Stable","Beta","Dev","Canary","Recovery","Brand names"
"asuka","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.111.0\n80.0.3987.162","12871.102.0\n81.0.4044.141","12871.102.0\n81.0.4044.141","13020.44.0\n83.0.4103.50","13080.0.0\n84.0.4136.1","13057.0.0\n84.0.4118.0","no update","Dell Chromebook 13 (3380)"
"atlas","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.111.0\n80.0.3987.162","12871.102.0\n81.0.4044.141","12871.102.0\n81.0.4044.141","13020.44.0\n83.0.4103.50","13080.0.0\n84.0.4136.1","13083.0.0\n84.0.4137.0","no update","Google Pixelbook Go"
"banjo","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.111.0\n80.0.3987.162","12871.102.0\n81.0.4044.141","12871.102.0\n81.0.4044.141","13020.44.0\n83.0.4103.50","13080.0.0\n84.0.4136.1","13090.0.0\n84.0.4142.0","no update","Acer Chromebook 15 (CB3-531)"
"banon","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.111.0\n80.0.3987.162","12871.102.0\n81.0.4044.141","12871.102.0\n81.0.4044.141","13020.44.0\n83.0.4103.50","13080.0.0\n84.0.4136.1","13057.0.0\n84.0.4118.0","no update","Acer Chromebook 15 (CB3-532)"
"bob","12499.66.0\n78.0.3904.106","12607.58.0\n79.0.3945.86","12739.111.1\n80.0.3987.162","12871.102.0\n81.0.4044.141","12871.102.0\n81.0.4044.141","13020.44.0\n83.0.4103.50","13080.0.0\n84.0.4136.1","13098.0.0\n84.0.4142.0","no update","ASUS Chromebook Flip C101PA"
"buddy","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.111.0\n80.0.3987.162","12871.102.0\n81.0.4044.141","12871.102.0\n81.0.4044.141","13020.44.0\n83.0.4103.50","13066.0.0\n84.0.4129.0","13062.0.0\n84.0.4127.0","no update","Acer Chromebase 24"
"candy","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.111.0\n80.0.3987.162","12871.102.0\n81.0.4044.141","12871.102.0\n81.0.4044.141","13020.44.0\n83.0.4103.50","13080.0.0\n84.0.4136.1","13084.0.0\n84.0.4138.0","no update","Dell Chromebook 11 (3120)"
"caroline","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.111.0\n80.0.3987.162","12871.102.0\n81.0.4044.141","12871.102.0\n81.0.4044.141","13020.44.0\n83.0.4103.50","13080.0.0\n84.0.4136.1","13086.0.0\n84.0.4140.0","no update","Samsung Chromebook Pro"
"cave","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.111.0\n80.0.3987.162","12871.102.0\n81.0.4044.141","12871.102.0\n81.0.4044.141","13020.44.0\n83.0.4103.50","13080.0.0\n84.0.4136.1","13098.0.0\n84.0.4142.0","no update","ASUS Chromebook Flip C302"
"celes","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.111.0\n80.0.3987.162","12871.102.0\n81.0.4044.141","12871.102.0\n81.0.4044.141","13020.44.0\n83.0.4103.50","13080.0.0\n84.0.4136.1","13092.0.0\n84.0.4142.0","no update","Samsung Chromebook 3"
