"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"asuka","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.67.076.0.3809.102","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Dell Chromebook 13 (3380)"
"banjo","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.65.077.0.3865.93","12371.65.077.0.3865.93","12499.8.078.0.3904.19","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook 15 (CB3-531)"
"banon","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12515.1.079.0.3913.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook 15 (CB3-532)"
"blaze","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.67.076.0.3809.102","no update","12371.65.077.0.3865.93","12371.65.077.0.3865.93","12371.22.077.0.3865.35","12369.0.077.0.3863.0","64 66 67 68 69 70 71 72 73 74 75 76","HP Chromebook 14 G3"
"bob","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.177.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","ASUS Chromebook Flip C101PA"
"buddy","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebase 24"
"candy","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.177.0.3865.93","12499.14.078.0.3904.35","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Dell Chromebook 11 (3120)"
"caroline","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Samsung Chromebook Pro"
"cave","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.177.0.3865.93","12499.14.078.0.3904.35","12541.0.079.0.3915.0","64 66 67 68 69 70 71 72 73 74 75 76","ASUS Chromebook Flip C302"
"celes","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12516.0.079.0.3914.0","64 66 67 68 69 70 71 72 73 74 75 76","Samsung Chromebook 3"
"chell","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.46.077.0.3865.63","12499.14.078.0.3904.35","12541.0.079.0.3915.0","64 66 67 68 69 70 71 72 73 74 75 76","HP Chromebook 13 G1"
"coral","11895.118.174.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.46.077.0.3865.63","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook 11 (C732, C732T, C732L, C732LT), ASUS Chromebook C403, ASUS Chromebook C223, ASUS Chromebook C523, Edxis Chromebook 11, CTL chromebook NL7, Edxis Chromebook X11, CTL Chromebook NL7 / NL7T-360 / NL7TW-360, CTL Chromebook NL7 LTE, Acer Chromebook 15 (CB315-1H, CB315-1HT), Acer Chromebook Spin 15 (CP315), Acer Chromebook 514, Acer Chromebook Spin 11 (CP311-H1, CP311-1HN), Dell Chromebook 11 (5190), Dell Chromebook 11 2-in-1 (5190), ASUS Chromebook C423, Lenovo 100e Chromebook, Lenovo 500e Chromebook, Acer Chromebook 11 (CB311-8H, CB311-8HT), Viglen Chromebook 11C, PCmerge Chromebook AL116, Sector 5 E3 Chromebook, Prowise Chromebook Eduline, CTL Chromebook J41 / J41T"
"cyan","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.41.077.0.3865.56","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 76","Acer Chromebook R11 (CB5-132T, C738T)"
"edgar","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.176.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12516.0.079.0.3914.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook 14 (CB3-431)"
"elm","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12539.0.079.0.3915.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook R13 (CB5-312T)"
"enguarde","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.377.0.3865.93","12499.14.078.0.3904.35","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","JP Sa Couto Chromebook, ASI Chromebook, eduGear Chromebook R, Videonet Chromebook, True IDC Chromebook, Crambo Chromebook, RGS Education Chromebook, Edxis Education Chromebook (NL6), Senkatel C1101 Chromebook, M&A Chromebook, CTL N6 Education Chromebook, Education Chromebook, Lenovo N21 Chromebook"
"eve","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.65.377.0.3865.93","12371.56.077.0.3865.77","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Google Pixelbook"
"expresso","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Edxis Chromebook, Bobicus Chromebook 11, HEXA Chromebook Pi, Consumer Chromebook"
"fievel","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.277.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12540.0.079.0.3915.0","64 66 67 68 69 70 71 72 73 74 75 76","AOpen Chromebox Mini"
"fizz","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.176.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12546.0.079.0.3923.0","66 67 68 69 70 71 72 73 74 75 76","Chromebox Reference, AOpen Chromebox Commercial 2, HP Chromebox G2, Acer Chromebox CXI3, ASUS Chromebox 3 (CN65), Promethean Chromebox, ViewSonic NMP660 Chromebox, CTL Chromebox CBx1"
"gandof","11895.118.174.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12541.0.079.0.3915.0","66 67 68 69 70 71 72 73 74 75 76","Toshiba Chromebook 2 (2015 Edition)"
"gnawty","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.277.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12546.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook 11 (CB3-111, C730, C730E), Acer Chromebook 11 (CB3-131, C735)"
"grunt","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","71 72 73 74 75 76","Acer Chromebook 315 (CB315-2H), HP Chromebook 11A G6 EE, HP Chromebook 14A G5, Acer Chromebook 311 (C721), Acer Chromebook Spin 311 (R721T), Lenovo 14e Chromebook"
"guado","11895.118.174.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12371.22.077.0.3865.35","12536.0.079.0.3915.0","64 66 67 68 69 70 71 72 73 74 75 76","ASUS Chromebox 2 (CN62)"
"hana","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Poin2 Chromebook 14, Prowise Chromebook Eduline / Prowise Chromebook Eduline 360, Poin2 Chromebook 11C, Lenovo 300e/N23 Yoga/Flex 11 Chromebook, Lenovo Ideapad C330 Chromebook, Lenovo Ideapad S330 Chromebook, Lenovo 100e Chromebook 2nd Gen MTK, Lenovo 300e Chromebook 2nd Gen MTK"
"heli","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.65.077.0.3865.93","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","66 67 68 69 70 71 72 73 74 75 76","Haier Chromebook 11 G2"
"jaq","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Medion Chromebook Akoya S2013, True IDC Chromebook 11, Lava Xolo Chromebook, Haier Chromebook 11"
"jerry","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.176.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.8.078.0.3904.19","12546.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","VideoNet Chromebook BL10, Mecer Chromebook, Positivo Chromebook CH1190, Epik 11.6"" Chromebook  ELB1101, NComputing Chromebook CX100, EduGear Chromebook K, CTL J2 / J4 Chromebook, HiSense Chromebook 11, Poin2 Chromebook 11"
"kalista","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12546.0.079.0.3923.0","76","Acer Chromebase CA24I2"
"kefka","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.377.0.3865.93","12494.0.078.0.3903.0","12542.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Dell Chromebook 11 (3180), Dell Chromebook 11 2-in-1 (3189)"
"kevin","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.56.077.0.3865.77","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Samsung Chromebook Plus"
"kip","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.8.078.0.3904.19","12545.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","HP Chromebook 11 2100-2199 / HP Chromebook 11 G3, HP Chromebook 11 G3/G4/G4 EE, HP Chromebook 14 G4"
"kitty","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12547.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebase"
"lars","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.377.0.3865.93","12499.14.078.0.3904.35","12545.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook 14 for Work (CP5-471), Acer Chromebook 11 (C771, C771T)"
"lulu","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.177.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Dell Chromebook 13 (7310)"
"mickey","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.176.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12545.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","ASUS Chromebit CS10"
"mighty","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12546.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Prowise Chromebook Entryline, MEDION Chromebook S2015, PCMerge Chromebook PCM-116E/PCM-116EB, Lumos Education Chromebook, Viglen Chromebook 11, Sector 5 E1 Rugged Chromebook, EduGear Chromebook M, Nexian Chromebook 11.6"", Haier Chromebook 11e"
"minnie","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.8.078.0.3904.19","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","ASUS Chromebook Flip C100PA"
"monroe","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","LG Chromebase (22CB25S), LG Chromebase (22CV241)"
"nami","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.177.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12548.0.079.0.3923.0","69 70 71 72 73 74 75 76","Acer Chromebook 13 (CB713-1W), Acer Chromebook Spin 13 (CP713-1WN), Acer Chromebook 715  (CB715-1W / CB715-1WT), Acer Chromebook 714 (CB714-1W / CB714-1WT), Lenovo Yoga C630 Chromebook, HP Chromebook x360 14, HP Chromebook 15, Dell Inspiron Chromebook 14 2-in-1 (7486)"
"nautilus","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.176.0.3809.136","no update","12371.75.077.0.3865.105","12371.56.077.0.3865.77","12499.14.078.0.3904.35","12548.0.079.0.3923.0","67 68 69 70 71 72 73 74 75 76","Samsung Chromebook Plus (V2), Samsung Chromebook Plus (LTE)"
"ninja","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12546.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","AOpen Chromebox Commercial"
"nocturne","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12539.0.079.0.3915.0","71 72 73 74 75 76","Google Pixel Slate"
"octopus","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.077.0.3865.105","12371.65.077.0.3865.93","12499.8.078.0.3904.19","12546.0.079.0.3923.0","72 73 74 75 76","ASUS Chromebook Flip C214, ASUS Chromebook C204, HP Chromebook x360 12b, HP Chromebook x360 14b, Acer Chromebook 311 (C733, C733U, C733T), Acer Chromebook Spin 511 (R752T, R752TN), Dell Chromebook 3100, Dell Chromebook 3100 2-in-1, Lenovo Chromebook C340-11, Lenovo Chromebook S340-14 and Lenovo Chromebook S340-14 Touch, HP Chromebook x360 11 G2 EE, HP Chromebook 11 G7 EE, Dell Chromebook 3400, Lenovo 100e Chromebook 2nd Gen, Lenovo 300e/500e Chromebook 2nd Gen, Acer Chromebook 512 (C851, C851T), Acer Chromebook Spin 512 (R851TN)"
"orco","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.177.0.3865.105","12371.65.077.0.3865.93","12494.0.078.0.3903.0","12542.0.079.0.3923.0","64 66 67 68 69 70 71 72 73 74 75 76","Lenovo 100S Chromebook"
"paine","11895.118.074.0.3729.159","12105.100.075.0.3770.144","12239.92.076.0.3809.136","no update","12371.75.177.0.3865.105","12371.65.077.0.3865.93","12499.14.078.0.3904.35","12540.0.079.0.3915.0","64 66 67 68 69 70 71 72 73 74 75 76","Acer Chromebook 11 (C740)"
