"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"asuka","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.67.0\n76.0.3809.102","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12564.0.0\n79.0.3928.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_asuka_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_asuka_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_asuka_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_asuka_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_asuka_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_asuka_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_asuka_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_asuka_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_asuka_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_asuka_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_asuka_recovery_stable-channel_mp.bin.zip"">76</a>","Dell Chromebook 13 (3380)"
"banjo","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.3\n77.0.3865.105","12371.75.3\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12565.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_banjo_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Acer Chromebook 15 (CB3-531)"
"banon","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12499.14.0\n78.0.3904.35","12515.1.0\n79.0.3913.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_banon_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_banon_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_banon_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_banon_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_banon_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_banon_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_banon_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_banon_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_banon_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_banon_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_banon_recovery_stable-channel_mp.bin.zip"">76</a>","Acer Chromebook 15 (CB3-532)"
"bob","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12499.14.0\n78.0.3904.35","12560.1.0\n79.0.3928.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_bob_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_bob_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_bob_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_bob_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_bob_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_bob_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_bob_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_bob_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_bob_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_bob_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_bob_recovery_stable-channel_mp.bin.zip"">76</a>","ASUS Chromebook Flip C101PA"
"buddy","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_buddy_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Acer Chromebase 24"
"candy","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12554.0.0\n79.0.3927.0","12552.0.0\n79.0.3927.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_candy_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_candy_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_candy_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_candy_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_candy_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_candy_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_candy_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_candy_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_candy_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_candy_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_candy_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Dell Chromebook 11 (3120)"
"caroline","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12566.0.0\n79.0.3930.1","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_caroline_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_caroline_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_caroline_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_caroline_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_caroline_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_caroline_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_caroline_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_caroline_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_caroline_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_caroline_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_caroline_recovery_stable-channel_mp.bin.zip"">76</a>","Samsung Chromebook Pro"
"cave","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12541.0.0\n79.0.3915.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_cave_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_cave_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_cave_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_cave_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_cave_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_cave_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_cave_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_cave_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_cave_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_cave_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_cave_recovery_stable-channel_mp.bin.zip"">76</a>","ASUS Chromebook Flip C302"
"celes","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12499.14.0\n78.0.3904.35","12516.0.0\n79.0.3914.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_celes_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_celes_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_celes_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_celes_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_celes_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_celes_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_celes_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_celes_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_celes_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_celes_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_celes_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Samsung Chromebook 3"
"chell","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12554.0.0\n79.0.3927.0","12554.0.0\n79.0.3927.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_chell_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_chell_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_chell_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_chell_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_chell_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_chell_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_chell_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_chell_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_chell_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_chell_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_chell_recovery_stable-channel_mp.bin.zip"">76</a>","HP Chromebook 13 G1"
