"Codename","Pinned 93","Pinned 94","Pinned 96","Pinned 97","Pinned 98","Stable","Beta","Dev","Canary","Recovery","Brand names"
"asuka","NA","NA","NA","NA","NA","15437.42.0\n114.0.5735.119","15437.31.0\n114.0.5735.84","15437.8.0\n114.0.5735.12","15435.0.0\n114.0.5728.0","NA","Dell Chromebook 13 (3380)"
"asurada","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip CM3200FM1A"
"hayato","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebook Flip CM3200FM1A"
"spherion","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebook 514 (CB514-2H, CB514-2HT)"
"atlas","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Google Pixelbook Go"
"auron-paine","NA","NA","NA","NA","NA","13904.97.0\n91.0.4472.167","13904.41.0\n91.0.4472.81","13870.0.0\n91.0.4456.0","13902.0.0\n91.0.4469.0","NA","Acer Chromebook 11 (C740)"
"auron-yuna","NA","NA","NA","NA","NA","13904.97.0\n91.0.4472.167","13904.41.0\n91.0.4472.81","13904.4.0\n91.0.4472.10","13902.0.0\n91.0.4469.0","NA","Acer Chromebook 15 (CB5-571, C910)"
"banjo","NA","NA","NA","NA","NA","14092.66.0\n93.0.4577.95","14092.46.0\n93.0.4577.69","14092.9.0\n93.0.4577.10","14092.0.0\n93.0.4575.0","NA","Acer Chromebook 15 (CB3-531)"
"banon","NA","NA","NA","NA","NA","14816.131.0\n103.0.5060.132","14816.64.0\n103.0.5060.53","14816.17.0\n103.0.5060.15","14803.0.0\n103.0.5045.0","NA","Acer Chromebook 15 (CB3-532)"
"bob","NA","NA","NA","NA","NA","15509.81.0\n116.0.5845.210","15509.50.0\n116.0.5845.67","15509.27.0\n116.0.5845.39","15506.0.0\n116.0.5833.0","NA","ASUS Chromebook Flip C101PA"
"brask","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","AOpen Chromebox Commercial 3"
"aurash","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","AOpen Chromebox Commercial 3"
"gladios","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Chromebox Enterprise G4"
"kinox","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lenovo ThinkCentre M60q Chromebox"
"kuldax","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","ASUS Chromebox 5 (CN67), ASUS Chromebox Enterprise 5 (CN67), ASUS Chromebox 5a, ASUS Chromebox Enterprise 5a"
"lisbon","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Lisbon Development Product, Centerm Chromebox D661 / Centerm Chromebox Enterprise D661, CTL Chromebox CBx3 / CTL Chromebox Enterprise CBx3"
"moli","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Acer Chromebox CXI5"
"brya","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Elite c640 14 inch G3 Chromebook"
"anahera","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","HP Elite c640 14 inch G3 Chromebook"
"banshee","NA","NA","NA","NA","NA","16033.58.0\n130.0.6723.126","16063.37.0\n131.0.6778.80","16093.2.0\n132.0.6834.0","16104.0.0\n133.0.6849.0","NA","Framework Laptop Chromebook Edition"
