"Codename","Pinned 77","Pinned 78","Pinned 79","Pinned 80","Stable","Beta","Dev","Canary","Recovery","Brand names"
"asuka","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12973.0.0\n82.0.4082.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_asuka_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_asuka_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_asuka_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_asuka_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_asuka_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_asuka_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_asuka_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_asuka_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_asuka_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_asuka_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_asuka_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_asuka_recovery_stable-channel_mp.bin.zip"">79</a>","Dell Chromebook 13 (3380)"
"atlas","12371.75.7\n77.0.3865.105","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12973.0.0\n82.0.4082.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.105.0_atlas_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_atlas_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_atlas_recovery_stable-channel_mp.bin.zip"">79</a>","Google Pixelbook Go"
"banjo","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_banjo_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.3_banjo_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">79</a>","Acer Chromebook 15 (CB3-531)"
"banon","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_banon_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_banon_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_banon_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_banon_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_banon_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_banon_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_banon_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_banon_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_banon_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_banon_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_banon_recovery_stable-channel_mp.bin.zip"">79</a>","Acer Chromebook 15 (CB3-532)"
"bob","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.58.0\n79.0.3945.86","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_bob_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_bob_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_bob_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_bob_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_bob_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_bob_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_bob_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_bob_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_bob_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_bob_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_bob_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.58.0_bob_recovery_stable-channel_mp.bin.zip"">79</a>","ASUS Chromebook Flip C101PA"
"buddy","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12499.66.0\n78.0.3904.106","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12975.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_buddy_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">79</a>","Acer Chromebase 24"
"candy","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12975.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_candy_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_candy_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_candy_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_candy_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_candy_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_candy_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_candy_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_candy_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_candy_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_candy_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_candy_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_candy_recovery_stable-channel_mp-v2.bin.zip"">79</a>","Dell Chromebook 11 (3120)"
"caroline","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12828.0.0\n81.0.4025.0","12973.0.0\n82.0.4082.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_caroline_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_caroline_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_caroline_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_caroline_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_caroline_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_caroline_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_caroline_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_caroline_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_caroline_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_caroline_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_caroline_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_caroline_recovery_stable-channel_mp.bin.zip"">79</a>","Samsung Chromebook Pro"
"cave","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_cave_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_cave_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_cave_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_cave_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_cave_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_cave_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_cave_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_cave_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_cave_recovery_stable-channel_mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_cave_recovery_stable-channel_mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_cave_recovery_stable-channel_mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_cave_recovery_stable-channel_mp.bin.zip"">79</a>","ASUS Chromebook Flip C302"
"celes","12371.89.1\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_celes_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_celes_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_celes_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_celes_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_celes_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_celes_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_celes_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_celes_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_celes_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_celes_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_celes_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_celes_recovery_stable-channel_mp-v2.bin.zip"">79</a>","Samsung Chromebook 3"
