"Codename","Pinned 90","Pinned 91","Pinned 92","Pinned 93","Pinned 94","Stable","Beta","Dev","Canary","Recovery","Brand names"
"asuka","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_asuka_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_asuka_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_asuka_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_asuka_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_asuka_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_asuka_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_asuka_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_asuka_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_asuka_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_asuka_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_asuka_recovery_stable-channel_mp.bin.zip"">94</a>","Dell Chromebook 13 (3380)"
"asurada","no update","no update","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_asurada_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_asurada_recovery_stable-channel_mp-v3.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_asurada_recovery_stable-channel_mp-v3.bin.zip"">94</a>","ASUS Chromebook Flip CM3, Acer Chromebook 514 (CB514-2H, CB514-2HT)"
"atlas","13816.64.0\n90.0.4430.100","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14309.0.0\n97.0.4669.0","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_atlas_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_atlas_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_atlas_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_atlas_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_atlas_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_atlas_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_atlas_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.64.0_atlas_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_atlas_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_atlas_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_atlas_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_atlas_recovery_stable-channel_mp.bin.zip"">94</a>","Google Pixelbook Go"
"banon","13816.64.0\n90.0.4430.100","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14324.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_banon_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_banon_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_banon_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_banon_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_banon_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_banon_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_banon_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.64.0_banon_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_banon_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_banon_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_banon_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_banon_recovery_stable-channel_mp.bin.zip"">94</a>","Acer Chromebook 15 (CB3-532)"
"bob","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","no update","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","no update","14323.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_bob_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_bob_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_bob_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_bob_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_bob_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_bob_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_bob_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_bob_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_bob_recovery_stable-channel_mp.bin.zip"">92</a>","ASUS Chromebook Flip C101PA"
"caroline","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14324.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_caroline_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_caroline_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_caroline_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_caroline_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_caroline_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_caroline_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_caroline_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_caroline_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_caroline_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_caroline_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_caroline_recovery_stable-channel_mp.bin.zip"">94</a>","Samsung Chromebook Pro"
"cave","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_cave_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_cave_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_cave_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_cave_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_cave_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_cave_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_cave_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_cave_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_cave_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_cave_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_cave_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_cave_recovery_stable-channel_mp.bin.zip"">94</a>","ASUS Chromebook Flip C302"
"celes","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14323.0.0\n97.0.4685.4","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_celes_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_celes_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_celes_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_celes_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_celes_recovery_stable-channel_mp-v2.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_celes_recovery_stable-channel_mp-v2.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_celes_recovery_stable-channel_mp-v2.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_celes_recovery_stable-channel_mp-v2.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_celes_recovery_stable-channel_mp-v2.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_celes_recovery_stable-channel_mp-v2.bin.zip"">94</a>","Samsung Chromebook 3"
"chell","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14327.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_chell_recovery_stable-channel_mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_chell_recovery_stable-channel_mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_chell_recovery_stable-channel_mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_chell_recovery_stable-channel_mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_chell_recovery_stable-channel_mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_chell_recovery_stable-channel_mp.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13597.105.0_chell_recovery_stable-channel_mp.bin.zip"">88</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_chell_recovery_stable-channel_mp.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13904.55.0_chell_recovery_stable-channel_mp.bin.zip"">91</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_chell_recovery_stable-channel_mp.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_chell_recovery_stable-channel_mp.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_chell_recovery_stable-channel_mp.bin.zip"">94</a>","HP Chromebook 13 G1"
"coral","13816.82.0\n90.0.4430.218","13904.97.0\n91.0.4472.167","13982.88.0\n92.0.4515.162","14092.77.0\n93.0.4577.107","14150.74.0\n94.0.4606.114","14150.74.0\n94.0.4606.114","14268.25.0\n96.0.4664.33","14318.0.0\n97.0.4685.4","14325.0.0\n97.0.4690.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_coral_recovery_stable-channel_mp-v19.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_coral_recovery_stable-channel_mp-v19.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.102.0_coral_recovery_stable-channel_mp-v19.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_coral_recovery_stable-channel_mp-v19.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_coral_recovery_stable-channel_mp-v19.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_coral_recovery_stable-channel_mp-v19.bin.zip"">87</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13816.82.0_coral_recovery_stable-channel_mp-v19.bin.zip"">90</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13982.88.0_coral_recovery_stable-channel_mp-v19.bin.zip"">92</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14092.77.0_coral_recovery_stable-channel_mp-v19.bin.zip"">93</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_14150.64.0_coral_recovery_stable-channel_mp-v19.bin.zip"">94</a>","Acer Chromebook 11 (C732, C732T, C732L, C732LT), ASUS Chromebook C403, ASUS Chromebook C223, ASUS Chromebook C523, Multilaser Chromebook M11C-PC912, Lanix Chromebook C116, Positivo Chromebook N2110, Edxis Chromebook 11, CTL chromebook NL7, Multilaser Chromebook M11HC-PC911, Positivo Chromebook N2112, Viglen Chromebook 360C, Edxis Chromebook X11, CTL Chromebook NL7 / NL7T-360 / NL7TW-360, CTL Chromebook NL7 LTE, Acer Chromebook 15 (CB315-1H, CB315-1HT), Acer Chromebook Spin 15 (CP315), Acer Chromebook 514, ASUS Chromebook CX1100CNA, Acer Chromebook Spin 11 (CP311-1H, CP311-1HN), ASUS Chromebook CX1500CNA, Dell Chromebook 11 (5190), Dell Chromebook 11 2-in-1 (5190), ASUS Chromebook C423, Lenovo 100e Chromebook, Lenovo 500e Chromebook, ASUS Chromebook CX1400CNA, Acer Chromebook 11 (CB311-8H, CB311-8HT), Viglen Chromebook 11C, PCmerge Chromebook AL116, Sector 5 E3 Chromebook, Prowise Chromebook Eduline, CTL Chromebook J41 / J41T,"
